Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
11522,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,0,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11523,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,43,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11524,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,44,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11525,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,45,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11526,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,46,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11527,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,88,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11528,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,89,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11529,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,90,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11530,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,91,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11531,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,0,99,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11532,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11533,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11534,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11535,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11536,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11537,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11538,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11539,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11540,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11541,,,R7,P4.1 - Alta Renda Principalidade,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11542,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,0,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11543,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,43,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11544,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,44,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11545,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,45,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11546,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,46,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
11547,,,R7,P4.1 - Alta Renda Principalidade,a. < 4k,0,88,1,40000,,AR_P_07,,0.3,,20000.0,,4000.0,,0,,0,,0
